"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"izmQFn","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",40,-0.156609811292608,0.0977837862893292,0.109245676731984
"izmQFn","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Endometriosis (Rahmioglu)","Simple mode",40,-0.0346387525813436,0.262757445128082,0.895798208249569
"izmQFn","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Endometriosis (Rahmioglu)","Weighted mode",40,-0.141520466802819,0.25590583733039,0.583407588972983
"izmQFn","Postpartum_hemorrhage_filtered","Postpartum_hemorrhage_filtered","Endometriosis (Rahmioglu)","MR Egger",40,-0.447356590604586,0.168968425396068,0.0117370476585895
"izmQFn","Postpartum_hemorrhage_filtered","Postpartum_hemorrhage_filtered","Endometriosis (Rahmioglu)","Weighted median",40,-0.0228836093889379,0.0543981998466829,0.673997162644275
"izmQFn","Postpartum_hemorrhage_filtered","Postpartum_hemorrhage_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",40,-0.0577001562168051,0.0573200966233684,0.314112382857933
"izmQFn","Postpartum_hemorrhage_filtered","Postpartum_hemorrhage_filtered","Endometriosis (Rahmioglu)","Simple mode",40,0.0715714204895816,0.118677719595596,0.549950904471691
"izmQFn","Postpartum_hemorrhage_filtered","Postpartum_hemorrhage_filtered","Endometriosis (Rahmioglu)","Weighted mode",40,0.0120658891336192,0.114741404182461,0.916790031738462
"izmQFn","pRMjBo","lowapgar1","Endometriosis (Rahmioglu)","MR Egger",30,0.571794819621677,0.359426048141667,0.122870845378239
"izmQFn","pRMjBo","lowapgar1","Endometriosis (Rahmioglu)","Weighted median",30,0.140532774429143,0.123063879444751,0.253474880259024
"izmQFn","pRMjBo","lowapgar1","Endometriosis (Rahmioglu)","Inverse variance weighted",30,0.163778773547177,0.0913353751628713,0.0729476376212917
"izmQFn","pRMjBo","lowapgar1","Endometriosis (Rahmioglu)","Simple mode",30,-0.0469516710854021,0.30744926754613,0.87968177091385
"izmQFn","pRMjBo","lowapgar1","Endometriosis (Rahmioglu)","Weighted mode",30,-0.0469516710854021,0.36342871740526,0.898098492445415
"izmQFn","q9LWIJ","sga","Endometriosis (Rahmioglu)","MR Egger",33,0.216169834325172,0.216123808841533,0.324951324016858
"izmQFn","q9LWIJ","sga","Endometriosis (Rahmioglu)","Weighted median",33,-0.0725789006446228,0.0899378911175443,0.419672744868333
"izmQFn","q9LWIJ","sga","Endometriosis (Rahmioglu)","Inverse variance weighted",33,0.00696485328317031,0.066765474591913,0.916916845284607
"izmQFn","q9LWIJ","sga","Endometriosis (Rahmioglu)","Simple mode",33,-0.146962930174522,0.200816088264475,0.469599305724626
"izmQFn","q9LWIJ","sga","Endometriosis (Rahmioglu)","Weighted mode",33,-0.0419945184679555,0.14097996303828,0.767723432782124
"izmQFn","QRLC9k","anaemia_preg_all","Endometriosis (Rahmioglu)","MR Egger",34,-0.229451153223363,0.345167598835653,0.510971117638539
"izmQFn","QRLC9k","anaemia_preg_all","Endometriosis (Rahmioglu)","Weighted median",34,0.0631141492418872,0.132477499487083,0.633779388438136
"izmQFn","QRLC9k","anaemia_preg_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,-0.0158958350774024,0.104361332709203,0.878938202309695
"izmQFn","QRLC9k","anaemia_preg_all","Endometriosis (Rahmioglu)","Simple mode",34,0.33738958648456,0.297488279739783,0.264912853997489
"izmQFn","QRLC9k","anaemia_preg_all","Endometriosis (Rahmioglu)","Weighted mode",34,0.144575629370423,0.224173750805559,0.523433315185522
"izmQFn","qWxmJF","ga_all","Endometriosis (Rahmioglu)","MR Egger",34,0.17278439450444,0.235995648257382,0.469405300709805
"izmQFn","qWxmJF","ga_all","Endometriosis (Rahmioglu)","Weighted median",34,0.121072054612542,0.0391184944530008,0.00196807566064041
"izmQFn","qWxmJF","ga_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.102624283678367,0.0713160149818981,0.150148384898538
"izmQFn","qWxmJF","ga_all","Endometriosis (Rahmioglu)","Simple mode",34,0.143068107290473,0.0808075754975164,0.0858858096357782
"izmQFn","qWxmJF","ga_all","Endometriosis (Rahmioglu)","Weighted mode",34,0.114092876448898,0.0954787476994102,0.240621936862014
"izmQFn","r62ZT8","misc_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,0.0532216861650549,0.0641109857246193,0.412605103626097
"izmQFn","r62ZT8","misc_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,0.0034328290933134,0.0286046029562611,0.904475484115023
"izmQFn","r62ZT8","misc_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.00733753939704829,0.0194205030566681,0.705561066206193
"izmQFn","r62ZT8","misc_subsamp","Endometriosis (Rahmioglu)","Simple mode",34,-0.0508488680846432,0.0552329507809442,0.363927380439314
"izmQFn","r62ZT8","misc_subsamp","Endometriosis (Rahmioglu)","Weighted mode",34,0.0167276173812271,0.0454824359576381,0.715384339611292
"izmQFn","S2KkuO","el_cs","Endometriosis (Rahmioglu)","MR Egger",29,0.694525771681421,0.309082046742319,0.0330124863934649
"izmQFn","S2KkuO","el_cs","Endometriosis (Rahmioglu)","Weighted median",29,0.130136763668172,0.119506560912988,0.27617558789247
"izmQFn","S2KkuO","el_cs","Endometriosis (Rahmioglu)","Inverse variance weighted",29,0.231301761122491,0.101516078958829,0.0226983432863015
"izmQFn","S2KkuO","el_cs","Endometriosis (Rahmioglu)","Simple mode",29,-0.0818828318364744,0.255374129867548,0.75086502941694
"izmQFn","S2KkuO","el_cs","Endometriosis (Rahmioglu)","Weighted mode",29,-0.0690864605817303,0.228322020462563,0.764443830903813
"izmQFn","tA6QKc","pretb_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,-0.355129817574407,0.26394888767457,0.188239728704332
"izmQFn","tA6QKc","pretb_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,-0.0904775896960508,0.0667112744674847,0.175017618128229
"izmQFn","tA6QKc","pretb_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.175719125867089,0.0803338028323281,0.0287160913680291
"izmQFn","tA6QKc","pretb_subsamp","Endometriosis (Rahmioglu)","Simple mode",33,-0.155005862248092,0.121946070914855,0.212854944263225
"izmQFn","tA6QKc","pretb_subsamp","Endometriosis (Rahmioglu)","Weighted mode",33,-0.0316136547024413,0.102829695716078,0.760502782196594
"izmQFn","tpqPUC","apgar5","Endometriosis (Rahmioglu)","MR Egger",34,-0.045852985918847,0.0523716562509219,0.38781003169943
"izmQFn","tpqPUC","apgar5","Endometriosis (Rahmioglu)","Weighted median",34,-0.0433603586023332,0.0197961530482366,0.0284993948784153
"izmQFn","tpqPUC","apgar5","Endometriosis (Rahmioglu)","Inverse variance weighted",34,-0.0144852050443004,0.0158780323184854,0.361621548003405
"izmQFn","tpqPUC","apgar5","Endometriosis (Rahmioglu)","Simple mode",34,-0.0536580308666242,0.0357551983344278,0.142939855478879
"izmQFn","tpqPUC","apgar5","Endometriosis (Rahmioglu)","Weighted mode",34,-0.0506397878462482,0.0258941640137611,0.0590176439212611
"izmQFn","u1NnGJ","nicu","Endometriosis (Rahmioglu)","MR Egger",33,0.105734194089158,0.263692345725647,0.691188583022719
"izmQFn","u1NnGJ","nicu","Endometriosis (Rahmioglu)","Weighted median",33,0.0178914559170888,0.100964681574552,0.85934729433674
"izmQFn","u1NnGJ","nicu","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.0385332072270678,0.0653298357918812,0.555307602176763
"izmQFn","u1NnGJ","nicu","Endometriosis (Rahmioglu)","Simple mode",33,0.167585056794437,0.206565924564664,0.423192217030964
"izmQFn","u1NnGJ","nicu","Endometriosis (Rahmioglu)","Weighted mode",33,0.151985118864283,0.183991824934958,0.414896376714923
"izmQFn","uCy6N6","vpretb_all","Endometriosis (Rahmioglu)","MR Egger",33,-1.06234182090348,0.552701183240093,0.0638268117835572
"izmQFn","uCy6N6","vpretb_all","Endometriosis (Rahmioglu)","Weighted median",33,-0.299995315333478,0.217034231248546,0.166895307240447
"izmQFn","uCy6N6","vpretb_all","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.334952593797646,0.169392732601007,0.0479994983011127
"izmQFn","uCy6N6","vpretb_all","Endometriosis (Rahmioglu)","Simple mode",33,-0.265413223160146,0.456160968686127,0.564750540683736
"izmQFn","uCy6N6","vpretb_all","Endometriosis (Rahmioglu)","Weighted mode",33,-0.252686625144815,0.490908305988891,0.610276977388408
"izmQFn","ueiHcR","induction","Endometriosis (Rahmioglu)","MR Egger",32,0.230938250550755,0.286509748438535,0.426563392620128
"izmQFn","ueiHcR","induction","Endometriosis (Rahmioglu)","Weighted median",32,-0.106889441457067,0.0779213686892161,0.170138064336542
"izmQFn","ueiHcR","induction","Endometriosis (Rahmioglu)","Inverse variance weighted",32,0.00524680181072389,0.0877773946611573,0.952335671441309
"izmQFn","ueiHcR","induction","Endometriosis (Rahmioglu)","Simple mode",32,-0.231070662710661,0.154024554750179,0.143674430148436
"izmQFn","ueiHcR","induction","Endometriosis (Rahmioglu)","Weighted mode",32,-0.252928037668404,0.123526293719523,0.0491564303953992
"izmQFn","XxgHsi","lbw_all","Endometriosis (Rahmioglu)","MR Egger",34,-0.165987951289575,0.307685934590283,0.593295451991381
"izmQFn","XxgHsi","lbw_all","Endometriosis (Rahmioglu)","Weighted median",34,-0.110715050800351,0.0696143425988114,0.111743374915974
"izmQFn","XxgHsi","lbw_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,-0.135644933091512,0.091031881146311,0.136202775865857
"izmQFn","XxgHsi","lbw_all","Endometriosis (Rahmioglu)","Simple mode",34,-0.292623956989237,0.171304170534308,0.0969887918663205
"izmQFn","XxgHsi","lbw_all","Endometriosis (Rahmioglu)","Weighted mode",34,-0.167258089930557,0.16811787474505,0.327031294851576
"izmQFn","yCC0d6","nvp_sev_all","Endometriosis (Rahmioglu)","MR Egger",34,-0.0231995536217408,0.0582618042010402,0.693130876217392
"izmQFn","yCC0d6","nvp_sev_all","Endometriosis (Rahmioglu)","Weighted median",34,0.014014260837082,0.024392162093081,0.565602772718019
"izmQFn","yCC0d6","nvp_sev_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.019444265722654,0.0176011574649144,0.269283026477262
"izmQFn","yCC0d6","nvp_sev_all","Endometriosis (Rahmioglu)","Simple mode",34,-0.00785564921437773,0.0470327179681115,0.868369510966568
"izmQFn","yCC0d6","nvp_sev_all","Endometriosis (Rahmioglu)","Weighted mode",34,0.0117790609721885,0.0395283846738711,0.767578985541327
