"outcome","id.exposure","id.outcome","exposure","method","nsnp","b","se","pval","outcome_full"
"nvp_sev_subsamp","Nk0xbD","nvp_sev_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.022",0.019,"0.238","Severe nausea/vomiting (subsample)"
"nvp_sev_subsamp","Nk0xbD","nvp_sev_subsamp","Endometriosis (Rahmioglu)","Simple mode",34,"-0.006",0.049,"0.909","Severe nausea/vomiting (subsample)"
"pe_subsamp","Nk0xbD","pe_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,"0.117",0.132,"0.382","Preeclampsia (subsample)"
"pe_subsamp","Nk0xbD","pe_subsamp","Endometriosis (Rahmioglu)","Simple mode",33,"-0.04",0.106,"0.706","Preeclampsia (subsample)"
"pe_subsamp","Nk0xbD","pe_subsamp","Endometriosis (Rahmioglu)","Weighted mode",33,"-0.003",0.079,"0.969","Preeclampsia (subsample)"
"pe_subsamp","Nk0xbD","pe_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,"-0.012",0.056,"0.829","Preeclampsia (subsample)"
"pe_subsamp","Nk0xbD","pe_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,"-0.06",0.04,"0.132","Preeclampsia (subsample)"
"Postpartum_hemorrhage","Nk0xbD","Postpartum_hemorrhage","Endometriosis (Rahmioglu)","MR Egger",40,"-0.447",0.169,"0.012","Postpartum_hemorrhage"
"Postpartum_hemorrhage","Nk0xbD","Postpartum_hemorrhage","Endometriosis (Rahmioglu)","Weighted median",40,"-0.023",0.059,"0.696","Postpartum_hemorrhage"
"Postpartum_hemorrhage","Nk0xbD","Postpartum_hemorrhage","Endometriosis (Rahmioglu)","Inverse variance weighted",40,"-0.058",0.057,"0.314","Postpartum_hemorrhage"
"Postpartum_hemorrhage","Nk0xbD","Postpartum_hemorrhage","Endometriosis (Rahmioglu)","Simple mode",40,"0.072",0.122,"0.562","Postpartum_hemorrhage"
"Postpartum_hemorrhage","Nk0xbD","Postpartum_hemorrhage","Endometriosis (Rahmioglu)","Weighted mode",40,"0.012",0.132,"0.928","Postpartum_hemorrhage"
"Postpartum_hemorrhage_due_to_atony","Nk0xbD","Postpartum_hemorrhage_due_to_atony","Endometriosis (Rahmioglu)","Weighted median",40,"-0.076",0.069,"0.267","Postpartum_hemorrhage_due_to_atony"
"Postpartum_hemorrhage_due_to_atony","Nk0xbD","Postpartum_hemorrhage_due_to_atony","Endometriosis (Rahmioglu)","Inverse variance weighted",40,"-0.037",0.059,"0.53","Postpartum_hemorrhage_due_to_atony"
"Postpartum_hemorrhage_due_to_atony","Nk0xbD","Postpartum_hemorrhage_due_to_atony","Endometriosis (Rahmioglu)","Simple mode",40,"0.186",0.164,"0.266","Postpartum_hemorrhage_due_to_atony"
"Postpartum_hemorrhage_due_to_atony","Nk0xbD","Postpartum_hemorrhage_due_to_atony","Endometriosis (Rahmioglu)","Weighted mode",40,"-0.171",0.181,"0.35","Postpartum_hemorrhage_due_to_atony"
"Postpartum_hemorrhage_due_to_atony","Nk0xbD","Postpartum_hemorrhage_due_to_atony","Endometriosis (Rahmioglu)","MR Egger",40,"-0.471",0.173,"0.01","Postpartum_hemorrhage_due_to_atony"
"Postpartum_hemorrhage_due_to_retained_placenta","Nk0xbD","Postpartum_hemorrhage_due_to_retained_placenta","Endometriosis (Rahmioglu)","MR Egger",40,"-0.528",0.302,"0.089","Postpartum_hemorrhage_due_to_retained_placenta"
"Postpartum_hemorrhage_due_to_retained_placenta","Nk0xbD","Postpartum_hemorrhage_due_to_retained_placenta","Endometriosis (Rahmioglu)","Weighted mode",40,"-0.142",0.256,"0.584","Postpartum_hemorrhage_due_to_retained_placenta"
"Postpartum_hemorrhage_due_to_retained_placenta","Nk0xbD","Postpartum_hemorrhage_due_to_retained_placenta","Endometriosis (Rahmioglu)","Weighted median",40,"-0.12",0.101,"0.235","Postpartum_hemorrhage_due_to_retained_placenta"
"Postpartum_hemorrhage_due_to_retained_placenta","Nk0xbD","Postpartum_hemorrhage_due_to_retained_placenta","Endometriosis (Rahmioglu)","Inverse variance weighted",40,"-0.157",0.098,"0.109","Postpartum_hemorrhage_due_to_retained_placenta"
"Postpartum_hemorrhage_due_to_retained_placenta","Nk0xbD","Postpartum_hemorrhage_due_to_retained_placenta","Endometriosis (Rahmioglu)","Simple mode",40,"-0.035",0.248,"0.89","Postpartum_hemorrhage_due_to_retained_placenta"
"posttb_all","Nk0xbD","posttb_all","Endometriosis (Rahmioglu)","MR Egger",34,"0.045",0.276,"0.872","Post-term birth"
"posttb_all","Nk0xbD","posttb_all","Endometriosis (Rahmioglu)","Weighted median",34,"0.127",0.06,"0.034","Post-term birth"
"posttb_all","Nk0xbD","posttb_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.037",0.083,"0.655","Post-term birth"
"posttb_all","Nk0xbD","posttb_all","Endometriosis (Rahmioglu)","Simple mode",34,"0.145",0.109,"0.194","Post-term birth"
"posttb_all","Nk0xbD","posttb_all","Endometriosis (Rahmioglu)","Weighted mode",34,"0.195",0.106,"0.074","Post-term birth"
"pretb_all","Nk0xbD","pretb_all","Endometriosis (Rahmioglu)","MR Egger",34,"-0.28",0.243,"0.256","Preterm birth (all)"
"pretb_all","Nk0xbD","pretb_all","Endometriosis (Rahmioglu)","Weighted median",34,"-0.154",0.052,"0.003","Preterm birth (all)"
"pretb_all","Nk0xbD","pretb_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"-0.196",0.073,"0.007","Preterm birth (all)"
"pretb_all","Nk0xbD","pretb_all","Endometriosis (Rahmioglu)","Simple mode",34,"-0.205",0.11,"0.072","Preterm birth (all)"
"pretb_all","Nk0xbD","pretb_all","Endometriosis (Rahmioglu)","Weighted mode",34,"-0.058",0.076,"0.446","Preterm birth (all)"
"pretb_subsamp","Nk0xbD","pretb_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,"-0.355",0.264,"0.188","Preterm birth (subsample)"
"pretb_subsamp","Nk0xbD","pretb_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,"-0.09",0.066,"0.171","Preterm birth (subsample)"
"pretb_subsamp","Nk0xbD","pretb_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,"-0.176",0.08,"0.029","Preterm birth (subsample)"
"pretb_subsamp","Nk0xbD","pretb_subsamp","Endometriosis (Rahmioglu)","Simple mode",33,"-0.155",0.121,"0.208","Preterm birth (subsample)"
"pretb_subsamp","Nk0xbD","pretb_subsamp","Endometriosis (Rahmioglu)","Weighted mode",33,"-0.032",0.096,"0.743","Preterm birth (subsample)"
"r_misc_subsamp","Nk0xbD","r_misc_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,"0.458",0.257,"0.084","Recurrent miscarriage (subsample)"
"r_misc_subsamp","Nk0xbD","r_misc_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,"0.126",0.1,"0.207","Recurrent miscarriage (subsample)"
"r_misc_subsamp","Nk0xbD","r_misc_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.064",0.08,"0.424","Recurrent miscarriage (subsample)"
"r_misc_subsamp","Nk0xbD","r_misc_subsamp","Endometriosis (Rahmioglu)","Simple mode",34,"-0.097",0.254,"0.707","Recurrent miscarriage (subsample)"
"r_misc_subsamp","Nk0xbD","r_misc_subsamp","Endometriosis (Rahmioglu)","Weighted mode",34,"0.323",0.151,"0.04","Recurrent miscarriage (subsample)"
"rup_memb","Nk0xbD","rup_memb","Endometriosis (Rahmioglu)","MR Egger",34,"0.244",0.162,"0.142","Premature rupture of membranes"
"rup_memb","Nk0xbD","rup_memb","Endometriosis (Rahmioglu)","Weighted median",34,"0.135",0.057,"0.019","Premature rupture of membranes"
"rup_memb","Nk0xbD","rup_memb","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.112",0.05,"0.025","Premature rupture of membranes"
"rup_memb","Nk0xbD","rup_memb","Endometriosis (Rahmioglu)","Simple mode",34,"0.065",0.127,"0.614","Premature rupture of membranes"
"rup_memb","Nk0xbD","rup_memb","Endometriosis (Rahmioglu)","Weighted mode",34,"0.206",0.087,"0.024","Premature rupture of membranes"
"s_misc_subsamp","Nk0xbD","s_misc_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,"0.05",0.079,"0.528","Single miscarriage (subsample)"
"s_misc_subsamp","Nk0xbD","s_misc_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,"0.026",0.036,"0.464","Single miscarriage (subsample)"
"s_misc_subsamp","Nk0xbD","s_misc_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.006",0.024,"0.816","Single miscarriage (subsample)"
"s_misc_subsamp","Nk0xbD","s_misc_subsamp","Endometriosis (Rahmioglu)","Simple mode",34,"0.044",0.07,"0.536","Single miscarriage (subsample)"
"s_misc_subsamp","Nk0xbD","s_misc_subsamp","Endometriosis (Rahmioglu)","Weighted mode",34,"0.04",0.052,"0.448","Single miscarriage (subsample)"
"sb_subsamp","Nk0xbD","sb_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,"0.063",0.22,"0.778","Stillbirth (subsample)"
"sb_subsamp","Nk0xbD","sb_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,"-0.09",0.099,"0.361","Stillbirth (subsample)"
"sb_subsamp","Nk0xbD","sb_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"-0.068",0.066,"0.302","Stillbirth (subsample)"
"sb_subsamp","Nk0xbD","sb_subsamp","Endometriosis (Rahmioglu)","Simple mode",34,"-0.265",0.18,"0.151","Stillbirth (subsample)"
"sb_subsamp","Nk0xbD","sb_subsamp","Endometriosis (Rahmioglu)","Weighted mode",34,"-0.117",0.139,"0.403","Stillbirth (subsample)"
"sga","Nk0xbD","sga","Endometriosis (Rahmioglu)","MR Egger",33,"0.216",0.216,"0.325","Small for gestational age"
"sga","Nk0xbD","sga","Endometriosis (Rahmioglu)","Weighted median",33,"-0.073",0.089,"0.416","Small for gestational age"
"sga","Nk0xbD","sga","Endometriosis (Rahmioglu)","Inverse variance weighted",33,"0.007",0.067,"0.917","Small for gestational age"
"sga","Nk0xbD","sga","Endometriosis (Rahmioglu)","Simple mode",33,"-0.147",0.192,"0.45","Small for gestational age"
"sga","Nk0xbD","sga","Endometriosis (Rahmioglu)","Weighted mode",33,"-0.042",0.148,"0.778","Small for gestational age"
"vpretb_all","Nk0xbD","vpretb_all","Endometriosis (Rahmioglu)","MR Egger",33,"-1.062",0.553,"0.064","Very preterm birth (all)"
"vpretb_all","Nk0xbD","vpretb_all","Endometriosis (Rahmioglu)","Weighted median",33,"-0.3",0.231,"0.194","Very preterm birth (all)"
"vpretb_all","Nk0xbD","vpretb_all","Endometriosis (Rahmioglu)","Inverse variance weighted",33,"-0.335",0.169,"0.048","Very preterm birth (all)"
"vpretb_all","Nk0xbD","vpretb_all","Endometriosis (Rahmioglu)","Simple mode",33,"-0.265",0.489,"0.591","Very preterm birth (all)"
"vpretb_all","Nk0xbD","vpretb_all","Endometriosis (Rahmioglu)","Weighted mode",33,"-0.253",0.472,"0.596","Very preterm birth (all)"
"zbw_all","Nk0xbD","zbw_all","Endometriosis (Rahmioglu)","MR Egger",34,"0.013",0.109,"0.903","Z-score birthweight (all)"
"zbw_all","Nk0xbD","zbw_all","Endometriosis (Rahmioglu)","Weighted median",34,"0.04",0.021,"0.058","Z-score birthweight (all)"
"zbw_all","Nk0xbD","zbw_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.039",0.032,"0.228","Z-score birthweight (all)"
"zbw_all","Nk0xbD","zbw_all","Endometriosis (Rahmioglu)","Simple mode",34,"0.089",0.047,"0.067","Z-score birthweight (all)"
"zbw_all","Nk0xbD","zbw_all","Endometriosis (Rahmioglu)","Weighted mode",34,"0.095",0.036,"0.012","Z-score birthweight (all)"
