"outcome","id.exposure","id.outcome","exposure","method","nsnp","b","se","pval","outcome_full"
"pe_subsamp","pvh6wX","pe_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,"0.117",0.132,"0.382","Preeclampsia (subsample)"
"pe_subsamp","pvh6wX","pe_subsamp","Endometriosis (Rahmioglu)","Simple mode",33,"-0.04",0.105,"0.704","Preeclampsia (subsample)"
"pe_subsamp","pvh6wX","pe_subsamp","Endometriosis (Rahmioglu)","Weighted mode",33,"-0.003",0.088,"0.972","Preeclampsia (subsample)"
"pe_subsamp","pvh6wX","pe_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,"-0.012",0.059,"0.838","Preeclampsia (subsample)"
"pe_subsamp","pvh6wX","pe_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,"-0.06",0.04,"0.132","Preeclampsia (subsample)"
"Postpartum_hemorrhage","pvh6wX","Postpartum_hemorrhage","Endometriosis (Rahmioglu)","MR Egger",40,"-0.447",0.169,"0.012","Postpartum_hemorrhage"
"Postpartum_hemorrhage","pvh6wX","Postpartum_hemorrhage","Endometriosis (Rahmioglu)","Weighted median",40,"-0.023",0.056,"0.682","Postpartum_hemorrhage"
"Postpartum_hemorrhage","pvh6wX","Postpartum_hemorrhage","Endometriosis (Rahmioglu)","Inverse variance weighted",40,"-0.058",0.057,"0.314","Postpartum_hemorrhage"
"Postpartum_hemorrhage","pvh6wX","Postpartum_hemorrhage","Endometriosis (Rahmioglu)","Simple mode",40,"0.072",0.136,"0.603","Postpartum_hemorrhage"
"Postpartum_hemorrhage","pvh6wX","Postpartum_hemorrhage","Endometriosis (Rahmioglu)","Weighted mode",40,"0.012",0.116,"0.918","Postpartum_hemorrhage"
"Postpartum_hemorrhage_due_to_atony","pvh6wX","Postpartum_hemorrhage_due_to_atony","Endometriosis (Rahmioglu)","Weighted median",40,"-0.076",0.07,"0.272","Postpartum_hemorrhage_due_to_atony"
"Postpartum_hemorrhage_due_to_atony","pvh6wX","Postpartum_hemorrhage_due_to_atony","Endometriosis (Rahmioglu)","Inverse variance weighted",40,"-0.037",0.059,"0.53","Postpartum_hemorrhage_due_to_atony"
"Postpartum_hemorrhage_due_to_atony","pvh6wX","Postpartum_hemorrhage_due_to_atony","Endometriosis (Rahmioglu)","Simple mode",40,"0.186",0.162,"0.259","Postpartum_hemorrhage_due_to_atony"
"Postpartum_hemorrhage_due_to_atony","pvh6wX","Postpartum_hemorrhage_due_to_atony","Endometriosis (Rahmioglu)","Weighted mode",40,"-0.171",0.173,"0.328","Postpartum_hemorrhage_due_to_atony"
"Postpartum_hemorrhage_due_to_atony","pvh6wX","Postpartum_hemorrhage_due_to_atony","Endometriosis (Rahmioglu)","MR Egger",40,"-0.471",0.173,"0.01","Postpartum_hemorrhage_due_to_atony"
"Postpartum_hemorrhage_due_to_retained_placenta","pvh6wX","Postpartum_hemorrhage_due_to_retained_placenta","Endometriosis (Rahmioglu)","MR Egger",40,"-0.528",0.302,"0.089","Postpartum_hemorrhage_due_to_retained_placenta"
"Postpartum_hemorrhage_due_to_retained_placenta","pvh6wX","Postpartum_hemorrhage_due_to_retained_placenta","Endometriosis (Rahmioglu)","Weighted mode",40,"-0.142",0.248,"0.571","Postpartum_hemorrhage_due_to_retained_placenta"
"Postpartum_hemorrhage_due_to_retained_placenta","pvh6wX","Postpartum_hemorrhage_due_to_retained_placenta","Endometriosis (Rahmioglu)","Weighted median",40,"-0.12",0.105,"0.253","Postpartum_hemorrhage_due_to_retained_placenta"
"Postpartum_hemorrhage_due_to_retained_placenta","pvh6wX","Postpartum_hemorrhage_due_to_retained_placenta","Endometriosis (Rahmioglu)","Inverse variance weighted",40,"-0.157",0.098,"0.109","Postpartum_hemorrhage_due_to_retained_placenta"
"Postpartum_hemorrhage_due_to_retained_placenta","pvh6wX","Postpartum_hemorrhage_due_to_retained_placenta","Endometriosis (Rahmioglu)","Simple mode",40,"-0.035",0.272,"0.899","Postpartum_hemorrhage_due_to_retained_placenta"
"posttb_all","pvh6wX","posttb_all","Endometriosis (Rahmioglu)","MR Egger",34,"0.045",0.276,"0.872","Post-term birth"
"posttb_all","pvh6wX","posttb_all","Endometriosis (Rahmioglu)","Weighted median",34,"0.127",0.061,"0.037","Post-term birth"
"posttb_all","pvh6wX","posttb_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.037",0.083,"0.655","Post-term birth"
"posttb_all","pvh6wX","posttb_all","Endometriosis (Rahmioglu)","Simple mode",34,"0.145",0.104,"0.172","Post-term birth"
"posttb_all","pvh6wX","posttb_all","Endometriosis (Rahmioglu)","Weighted mode",34,"0.195",0.106,"0.076","Post-term birth"
"pretb_all","pvh6wX","pretb_all","Endometriosis (Rahmioglu)","MR Egger",34,"-0.28",0.243,"0.256","Preterm birth (all)"
"pretb_all","pvh6wX","pretb_all","Endometriosis (Rahmioglu)","Weighted median",34,"-0.154",0.054,"0.004","Preterm birth (all)"
"pretb_all","pvh6wX","pretb_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"-0.196",0.073,"0.007","Preterm birth (all)"
"pretb_all","pvh6wX","pretb_all","Endometriosis (Rahmioglu)","Simple mode",34,"-0.205",0.106,"0.063","Preterm birth (all)"
"pretb_all","pvh6wX","pretb_all","Endometriosis (Rahmioglu)","Weighted mode",34,"-0.058",0.079,"0.466","Preterm birth (all)"
"pretb_subsamp","pvh6wX","pretb_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,"-0.355",0.264,"0.188","Preterm birth (subsample)"
"pretb_subsamp","pvh6wX","pretb_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,"-0.09",0.064,"0.157","Preterm birth (subsample)"
"pretb_subsamp","pvh6wX","pretb_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,"-0.176",0.08,"0.029","Preterm birth (subsample)"
"pretb_subsamp","pvh6wX","pretb_subsamp","Endometriosis (Rahmioglu)","Simple mode",33,"-0.155",0.125,"0.225","Preterm birth (subsample)"
"pretb_subsamp","pvh6wX","pretb_subsamp","Endometriosis (Rahmioglu)","Weighted mode",33,"-0.032",0.097,"0.747","Preterm birth (subsample)"
"r_misc_subsamp","pvh6wX","r_misc_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,"0.458",0.257,"0.084","Recurrent miscarriage (subsample)"
"r_misc_subsamp","pvh6wX","r_misc_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,"0.126",0.098,"0.2","Recurrent miscarriage (subsample)"
"r_misc_subsamp","pvh6wX","r_misc_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.064",0.08,"0.424","Recurrent miscarriage (subsample)"
"r_misc_subsamp","pvh6wX","r_misc_subsamp","Endometriosis (Rahmioglu)","Simple mode",34,"-0.097",0.246,"0.697","Recurrent miscarriage (subsample)"
"r_misc_subsamp","pvh6wX","r_misc_subsamp","Endometriosis (Rahmioglu)","Weighted mode",34,"0.323",0.166,"0.061","Recurrent miscarriage (subsample)"
"rup_memb","pvh6wX","rup_memb","Endometriosis (Rahmioglu)","MR Egger",34,"0.244",0.162,"0.142","Premature rupture of membranes"
"rup_memb","pvh6wX","rup_memb","Endometriosis (Rahmioglu)","Weighted median",34,"0.135",0.056,"0.016","Premature rupture of membranes"
"rup_memb","pvh6wX","rup_memb","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.112",0.05,"0.025","Premature rupture of membranes"
"rup_memb","pvh6wX","rup_memb","Endometriosis (Rahmioglu)","Simple mode",34,"0.065",0.132,"0.626","Premature rupture of membranes"
"rup_memb","pvh6wX","rup_memb","Endometriosis (Rahmioglu)","Weighted mode",34,"0.206",0.09,"0.028","Premature rupture of membranes"
"s_misc_subsamp","pvh6wX","s_misc_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,"0.05",0.079,"0.528","Single miscarriage (subsample)"
"s_misc_subsamp","pvh6wX","s_misc_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,"0.026",0.036,"0.463","Single miscarriage (subsample)"
"s_misc_subsamp","pvh6wX","s_misc_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.006",0.024,"0.816","Single miscarriage (subsample)"
"s_misc_subsamp","pvh6wX","s_misc_subsamp","Endometriosis (Rahmioglu)","Simple mode",34,"0.044",0.068,"0.518","Single miscarriage (subsample)"
"s_misc_subsamp","pvh6wX","s_misc_subsamp","Endometriosis (Rahmioglu)","Weighted mode",34,"0.04",0.052,"0.447","Single miscarriage (subsample)"
"sb_subsamp","pvh6wX","sb_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,"0.063",0.22,"0.778","Stillbirth (subsample)"
"sb_subsamp","pvh6wX","sb_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,"-0.09",0.097,"0.351","Stillbirth (subsample)"
"sb_subsamp","pvh6wX","sb_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"-0.068",0.066,"0.302","Stillbirth (subsample)"
"sb_subsamp","pvh6wX","sb_subsamp","Endometriosis (Rahmioglu)","Simple mode",34,"-0.265",0.187,"0.166","Stillbirth (subsample)"
"sb_subsamp","pvh6wX","sb_subsamp","Endometriosis (Rahmioglu)","Weighted mode",34,"-0.117",0.14,"0.408","Stillbirth (subsample)"
"sga","pvh6wX","sga","Endometriosis (Rahmioglu)","MR Egger",33,"0.216",0.216,"0.325","Small for gestational age"
"sga","pvh6wX","sga","Endometriosis (Rahmioglu)","Weighted median",33,"-0.073",0.091,"0.425","Small for gestational age"
"sga","pvh6wX","sga","Endometriosis (Rahmioglu)","Inverse variance weighted",33,"0.007",0.067,"0.917","Small for gestational age"
"sga","pvh6wX","sga","Endometriosis (Rahmioglu)","Simple mode",33,"-0.147",0.202,"0.473","Small for gestational age"
"sga","pvh6wX","sga","Endometriosis (Rahmioglu)","Weighted mode",33,"-0.042",0.149,"0.78","Small for gestational age"
"vpretb_all","pvh6wX","vpretb_all","Endometriosis (Rahmioglu)","MR Egger",33,"-1.062",0.553,"0.064","Very preterm birth (all)"
"vpretb_all","pvh6wX","vpretb_all","Endometriosis (Rahmioglu)","Weighted median",33,"-0.3",0.225,"0.183","Very preterm birth (all)"
"vpretb_all","pvh6wX","vpretb_all","Endometriosis (Rahmioglu)","Inverse variance weighted",33,"-0.335",0.169,"0.048","Very preterm birth (all)"
"vpretb_all","pvh6wX","vpretb_all","Endometriosis (Rahmioglu)","Simple mode",33,"-0.265",0.477,"0.582","Very preterm birth (all)"
"vpretb_all","pvh6wX","vpretb_all","Endometriosis (Rahmioglu)","Weighted mode",33,"-0.253",0.493,"0.611","Very preterm birth (all)"
"zbw_all","pvh6wX","zbw_all","Endometriosis (Rahmioglu)","MR Egger",34,"0.013",0.109,"0.903","Z-score birthweight (all)"
"zbw_all","pvh6wX","zbw_all","Endometriosis (Rahmioglu)","Weighted median",34,"0.04",0.02,"0.049","Z-score birthweight (all)"
"zbw_all","pvh6wX","zbw_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.039",0.032,"0.228","Z-score birthweight (all)"
"zbw_all","pvh6wX","zbw_all","Endometriosis (Rahmioglu)","Simple mode",34,"0.089",0.046,"0.061","Z-score birthweight (all)"
"zbw_all","pvh6wX","zbw_all","Endometriosis (Rahmioglu)","Weighted mode",34,"0.095",0.036,"0.012","Z-score birthweight (all)"
