"outcome","id.exposure","id.outcome","exposure","method","nsnp","b","se","pval","outcome_full"
"pe_subsamp","pvh6wX","pe_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,"-0.012",0.059,"0.838","Preeclampsia"
"pe_subsamp","pvh6wX","pe_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,"-0.06",0.04,"0.132","Preeclampsia"
"Postpartum_hemorrhage","pvh6wX","Postpartum_hemorrhage","Endometriosis (Rahmioglu)","MR Egger",40,"-0.447",0.169,"0.012","Postpartum_hemorrhage"
"Postpartum_hemorrhage","pvh6wX","Postpartum_hemorrhage","Endometriosis (Rahmioglu)","Weighted median",40,"-0.023",0.056,"0.685","Postpartum_hemorrhage"
"Postpartum_hemorrhage","pvh6wX","Postpartum_hemorrhage","Endometriosis (Rahmioglu)","Inverse variance weighted",40,"-0.058",0.057,"0.314","Postpartum_hemorrhage"
"Postpartum_hemorrhage","pvh6wX","Postpartum_hemorrhage","Endometriosis (Rahmioglu)","Simple mode",40,"0.072",0.123,"0.563","Postpartum_hemorrhage"
"Postpartum_hemorrhage","pvh6wX","Postpartum_hemorrhage","Endometriosis (Rahmioglu)","Weighted mode",40,"0.012",0.126,"0.924","Postpartum_hemorrhage"
"Postpartum_hemorrhage_due_to_atony","pvh6wX","Postpartum_hemorrhage_due_to_atony","Endometriosis (Rahmioglu)","Weighted median",40,"-0.076",0.071,"0.285","Postpartum_hemorrhage_due_to_atony"
"Postpartum_hemorrhage_due_to_atony","pvh6wX","Postpartum_hemorrhage_due_to_atony","Endometriosis (Rahmioglu)","Inverse variance weighted",40,"-0.037",0.059,"0.53","Postpartum_hemorrhage_due_to_atony"
"Postpartum_hemorrhage_due_to_atony","pvh6wX","Postpartum_hemorrhage_due_to_atony","Endometriosis (Rahmioglu)","Simple mode",40,"0.186",0.172,"0.286","Postpartum_hemorrhage_due_to_atony"
"Postpartum_hemorrhage_due_to_atony","pvh6wX","Postpartum_hemorrhage_due_to_atony","Endometriosis (Rahmioglu)","Weighted mode",40,"-0.171",0.179,"0.343","Postpartum_hemorrhage_due_to_atony"
"Postpartum_hemorrhage_due_to_atony","pvh6wX","Postpartum_hemorrhage_due_to_atony","Endometriosis (Rahmioglu)","MR Egger",40,"-0.471",0.173,"0.01","Postpartum_hemorrhage_due_to_atony"
"Postpartum_hemorrhage_due_to_retained_placenta","pvh6wX","Postpartum_hemorrhage_due_to_retained_placenta","Endometriosis (Rahmioglu)","MR Egger",40,"-0.528",0.302,"0.089","Postpartum_hemorrhage_due_to_retained_placenta"
"Postpartum_hemorrhage_due_to_retained_placenta","pvh6wX","Postpartum_hemorrhage_due_to_retained_placenta","Endometriosis (Rahmioglu)","Weighted mode",40,"-0.142",0.262,"0.592","Postpartum_hemorrhage_due_to_retained_placenta"
"Postpartum_hemorrhage_due_to_retained_placenta","pvh6wX","Postpartum_hemorrhage_due_to_retained_placenta","Endometriosis (Rahmioglu)","Weighted median",40,"-0.12",0.099,"0.226","Postpartum_hemorrhage_due_to_retained_placenta"
"Postpartum_hemorrhage_due_to_retained_placenta","pvh6wX","Postpartum_hemorrhage_due_to_retained_placenta","Endometriosis (Rahmioglu)","Inverse variance weighted",40,"-0.157",0.098,"0.109","Postpartum_hemorrhage_due_to_retained_placenta"
"Postpartum_hemorrhage_due_to_retained_placenta","pvh6wX","Postpartum_hemorrhage_due_to_retained_placenta","Endometriosis (Rahmioglu)","Simple mode",40,"-0.035",0.253,"0.892","Postpartum_hemorrhage_due_to_retained_placenta"
"posttb_all","pvh6wX","posttb_all","Endometriosis (Rahmioglu)","MR Egger",34,"0.045",0.276,"0.872","Post-term birth"
"posttb_all","pvh6wX","posttb_all","Endometriosis (Rahmioglu)","Weighted median",34,"0.127",0.061,"0.038","Post-term birth"
"posttb_all","pvh6wX","posttb_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.037",0.083,"0.655","Post-term birth"
"posttb_all","pvh6wX","posttb_all","Endometriosis (Rahmioglu)","Simple mode",34,"0.145",0.109,"0.192","Post-term birth"
"posttb_all","pvh6wX","posttb_all","Endometriosis (Rahmioglu)","Weighted mode",34,"0.195",0.102,"0.066","Post-term birth"
"pretb_all","pvh6wX","pretb_all","Endometriosis (Rahmioglu)","MR Egger",33,"-0.35",0.258,"0.184","Preterm birth (any)"
"pretb_all","pvh6wX","pretb_all","Endometriosis (Rahmioglu)","Weighted median",33,"-0.06",0.064,"0.354","Preterm birth (any)"
"pretb_all","pvh6wX","pretb_all","Endometriosis (Rahmioglu)","Inverse variance weighted",33,"-0.184",0.078,"0.019","Preterm birth (any)"
"pretb_all","pvh6wX","pretb_all","Endometriosis (Rahmioglu)","Simple mode",33,"-0.059",0.123,"0.634","Preterm birth (any)"
"pretb_all","pvh6wX","pretb_all","Endometriosis (Rahmioglu)","Weighted mode",33,"-0.031",0.096,"0.75","Preterm birth (any)"
"pretb_subsamp","pvh6wX","pretb_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,"-0.355",0.264,"0.188","Preterm birth (spontaneous)"
"pretb_subsamp","pvh6wX","pretb_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,"-0.09",0.066,"0.168","Preterm birth (spontaneous)"
"pretb_subsamp","pvh6wX","pretb_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,"-0.176",0.08,"0.029","Preterm birth (spontaneous)"
"pretb_subsamp","pvh6wX","pretb_subsamp","Endometriosis (Rahmioglu)","Simple mode",33,"-0.155",0.128,"0.233","Preterm birth (spontaneous)"
"pretb_subsamp","pvh6wX","pretb_subsamp","Endometriosis (Rahmioglu)","Weighted mode",33,"-0.032",0.097,"0.746","Preterm birth (spontaneous)"
"r_misc_subsamp","pvh6wX","r_misc_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,"0.458",0.257,"0.084","Recurrent miscarriage"
"r_misc_subsamp","pvh6wX","r_misc_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,"0.126",0.099,"0.205","Recurrent miscarriage"
"r_misc_subsamp","pvh6wX","r_misc_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.064",0.08,"0.424","Recurrent miscarriage"
"r_misc_subsamp","pvh6wX","r_misc_subsamp","Endometriosis (Rahmioglu)","Simple mode",34,"-0.097",0.275,"0.728","Recurrent miscarriage"
"r_misc_subsamp","pvh6wX","r_misc_subsamp","Endometriosis (Rahmioglu)","Weighted mode",34,"0.323",0.169,"0.064","Recurrent miscarriage"
"rup_memb","pvh6wX","rup_memb","Endometriosis (Rahmioglu)","MR Egger",34,"0.244",0.162,"0.142","Premature rupture of membranes"
"rup_memb","pvh6wX","rup_memb","Endometriosis (Rahmioglu)","Weighted median",34,"0.135",0.058,"0.021","Premature rupture of membranes"
"rup_memb","pvh6wX","rup_memb","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.112",0.05,"0.025","Premature rupture of membranes"
"rup_memb","pvh6wX","rup_memb","Endometriosis (Rahmioglu)","Simple mode",34,"0.065",0.138,"0.643","Premature rupture of membranes"
"rup_memb","pvh6wX","rup_memb","Endometriosis (Rahmioglu)","Weighted mode",34,"0.206",0.092,"0.032","Premature rupture of membranes"
"s_misc_subsamp","pvh6wX","s_misc_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,"0.05",0.079,"0.528","Single miscarriage"
"s_misc_subsamp","pvh6wX","s_misc_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,"0.026",0.034,"0.438","Single miscarriage"
"s_misc_subsamp","pvh6wX","s_misc_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.006",0.024,"0.816","Single miscarriage"
"s_misc_subsamp","pvh6wX","s_misc_subsamp","Endometriosis (Rahmioglu)","Simple mode",34,"0.044",0.07,"0.535","Single miscarriage"
"s_misc_subsamp","pvh6wX","s_misc_subsamp","Endometriosis (Rahmioglu)","Weighted mode",34,"0.04",0.052,"0.443","Single miscarriage"
"sb_subsamp","pvh6wX","sb_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,"0.063",0.22,"0.778","Stillbirth"
"sb_subsamp","pvh6wX","sb_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,"-0.09",0.093,"0.333","Stillbirth"
"sb_subsamp","pvh6wX","sb_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"-0.068",0.066,"0.302","Stillbirth"
"sb_subsamp","pvh6wX","sb_subsamp","Endometriosis (Rahmioglu)","Simple mode",34,"-0.265",0.185,"0.161","Stillbirth"
"sb_subsamp","pvh6wX","sb_subsamp","Endometriosis (Rahmioglu)","Weighted mode",34,"-0.117",0.14,"0.407","Stillbirth"
"sga","pvh6wX","sga","Endometriosis (Rahmioglu)","MR Egger",33,"0.216",0.216,"0.325","Small for gestational age"
"sga","pvh6wX","sga","Endometriosis (Rahmioglu)","Weighted median",33,"-0.073",0.093,"0.435","Small for gestational age"
"sga","pvh6wX","sga","Endometriosis (Rahmioglu)","Inverse variance weighted",33,"0.007",0.067,"0.917","Small for gestational age"
"sga","pvh6wX","sga","Endometriosis (Rahmioglu)","Simple mode",33,"-0.147",0.192,"0.449","Small for gestational age"
"sga","pvh6wX","sga","Endometriosis (Rahmioglu)","Weighted mode",33,"-0.042",0.151,"0.783","Small for gestational age"
"vpretb_all","pvh6wX","vpretb_all","Endometriosis (Rahmioglu)","MR Egger",33,"-1.062",0.553,"0.064","Very preterm birth (any)"
"vpretb_all","pvh6wX","vpretb_all","Endometriosis (Rahmioglu)","Weighted median",33,"-0.3",0.227,"0.187","Very preterm birth (any)"
"vpretb_all","pvh6wX","vpretb_all","Endometriosis (Rahmioglu)","Inverse variance weighted",33,"-0.335",0.169,"0.048","Very preterm birth (any)"
"vpretb_all","pvh6wX","vpretb_all","Endometriosis (Rahmioglu)","Simple mode",33,"-0.265",0.447,"0.557","Very preterm birth (any)"
"vpretb_all","pvh6wX","vpretb_all","Endometriosis (Rahmioglu)","Weighted mode",33,"-0.253",0.478,"0.601","Very preterm birth (any)"
"zbw_all","pvh6wX","zbw_all","Endometriosis (Rahmioglu)","MR Egger",34,"0.013",0.109,"0.903","Z-score birthweight"
"zbw_all","pvh6wX","zbw_all","Endometriosis (Rahmioglu)","Weighted median",34,"0.04",0.02,"0.048","Z-score birthweight"
"zbw_all","pvh6wX","zbw_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"0.039",0.032,"0.228","Z-score birthweight"
"zbw_all","pvh6wX","zbw_all","Endometriosis (Rahmioglu)","Simple mode",34,"0.089",0.041,"0.037","Z-score birthweight"
"zbw_all","pvh6wX","zbw_all","Endometriosis (Rahmioglu)","Weighted mode",34,"0.095",0.039,"0.021","Z-score birthweight"
