"id.exposure","exposure","id.outcome","outcome","method","nsnp","b","se","pval","lo_ci","up_ci","or","or_lci95","or_uci95"
"6w7XeM","Endometriosis (Rahmioglu)","KQQ365","ga_all","Weighted median",34,0.121072054612542,0.0392131807583638,0.00201824236353654,0.0442142203261488,0.197929888898935,1.12870623792802,1.04520623532834,1.21887693402193
"6w7XeM","Endometriosis (Rahmioglu)","KQQ365","ga_all","Inverse variance weighted",34,0.102624283678367,0.0713160149818981,0.150148384898538,-0.0371551056861535,0.242403673042887,1.10807500899028,0.963526675292202,1.2743084929916
"6w7XeM","Endometriosis (Rahmioglu)","KQQ365","ga_all","Simple mode",34,0.143068107290473,0.0818741425440603,0.0898665591813311,-0.0174052120958854,0.303541426676831,1.15380838175265,0.982745383625546,1.35464770833247
"6w7XeM","Endometriosis (Rahmioglu)","KQQ365","ga_all","Weighted mode",34,0.114092876448898,0.0933102643142197,0.230094179926281,-0.0687952416069726,0.296980994504769,1.12085622119558,0.933517806116047,1.3457897218049
"6w7XeM","Endometriosis (Rahmioglu)","lNftSh","pretb_subsamp","MR Egger",33,-0.355129817574408,0.26394888767457,0.188239728704332,-0.872469637416565,0.16221000226775,0.701082424480979,0.417918167390365,1.17610720056833
"6w7XeM","Endometriosis (Rahmioglu)","lNftSh","pretb_subsamp","Weighted median",33,-0.0904775896960508,0.0652928633629377,0.165832591446922,-0.218451601887409,0.0374964224953072,0.91349480536781,0.803762379085433,1.03820828288018
"6w7XeM","Endometriosis (Rahmioglu)","lNftSh","pretb_subsamp","Inverse variance weighted",33,-0.175719125867089,0.0803338028323281,0.0287160913680291,-0.333173379418452,-0.0182648723157255,0.838853562518488,0.716645931728858,0.981900919541107
"6w7XeM","Endometriosis (Rahmioglu)","lNftSh","pretb_subsamp","Simple mode",33,-0.155005862248092,0.120526951185811,0.207647451450012,-0.391238686572282,0.0812269620760983,0.856410156980089,0.676218732443873,1.08461703556776
"6w7XeM","Endometriosis (Rahmioglu)","lNftSh","pretb_subsamp","Weighted mode",33,-0.0316136547024412,0.0979299097614839,0.748932118584172,-0.22355627783495,0.160328968430067,0.968880832333096,0.799669886911307,1.17389698252648
"6w7XeM","Endometriosis (Rahmioglu)","MCpsQP","sga","MR Egger",33,0.216169834325172,0.216123808841533,0.324951324016858,-0.207432831004233,0.639772499654577,1.24131317868568,0.812667826021659,1.89604947832362
"6w7XeM","Endometriosis (Rahmioglu)","MCpsQP","sga","Weighted median",33,-0.0725789006446228,0.0901210558155539,0.420618322924546,-0.249216170043108,0.104058368753863,0.929992366768224,0.779411469761621,1.10966522280161
"6w7XeM","Endometriosis (Rahmioglu)","MCpsQP","sga","Inverse variance weighted",33,0.00696485328317029,0.066765474591913,0.916916845284607,-0.123895476916979,0.13782518348332,1.00698916428187,0.883472179292862,1.14777488272776
"6w7XeM","Endometriosis (Rahmioglu)","MCpsQP","sga","Simple mode",33,-0.146962930174522,0.184950798026647,0.432696983594025,-0.509466494306751,0.215540633957707,0.863325980166563,0.600816032096558,1.24053238963965
"6w7XeM","Endometriosis (Rahmioglu)","MCpsQP","sga","Weighted mode",33,-0.0419945184679556,0.155699110618618,0.789110588772767,-0.347164775280447,0.263175738344536,0.958875036662319,0.706688873806235,1.30105534417436
"6w7XeM","Endometriosis (Rahmioglu)","N36XnG","pe_subsamp","MR Egger",33,0.116976390017626,0.131883063389314,0.381924545242785,-0.141514414225429,0.375467194260681,1.12409288956392,0.868042663332083,1.45567133707202
"6w7XeM","Endometriosis (Rahmioglu)","N36XnG","pe_subsamp","Weighted median",33,-0.0119882116472899,0.056219861920246,0.831141319936786,-0.122179141010972,0.0982027177163922,0.988083360668439,0.884989816331055,1.10318639786994
"6w7XeM","Endometriosis (Rahmioglu)","N36XnG","pe_subsamp","Inverse variance weighted",33,-0.0597720408063079,0.0396639173028904,0.131820238396257,-0.137513318719973,0.0179692371073573,0.941979241939414,0.871522742352503,1.01813165523323
"6w7XeM","Endometriosis (Rahmioglu)","N36XnG","pe_subsamp","Simple mode",33,-0.0402813379025244,0.101687185846859,0.694638268780232,-0.239588222162368,0.15902554635732,0.960519170686909,0.786951843686058,1.17236789602735
"6w7XeM","Endometriosis (Rahmioglu)","N36XnG","pe_subsamp","Weighted mode",33,-0.0030663375632205,0.082193940743764,0.970472683928836,-0.164166461420998,0.158033786294557,0.996938358848318,0.8486007508356,1.17120576474216
"6w7XeM","Endometriosis (Rahmioglu)","nBN2qX","depr_subsamp","MR Egger",34,-0.0793924916528155,0.134254859906369,0.558436166766822,-0.342532017069298,0.183747033763667,0.923677317652598,0.709970387850547,1.20171179213393
"6w7XeM","Endometriosis (Rahmioglu)","nBN2qX","depr_subsamp","Weighted median",34,-0.013512348799273,0.0619351813134165,0.827297283905271,-0.134905304173569,0.107880606575023,0.986578533182236,0.873798652855917,1.1139147433505
"6w7XeM","Endometriosis (Rahmioglu)","nBN2qX","depr_subsamp","Inverse variance weighted",34,0.0259237236866063,0.0407238608850564,0.524402802599551,-0.0538950436481043,0.105742491021317,1.0262626659552,0.947531550737926,1.11153560925041
"6w7XeM","Endometriosis (Rahmioglu)","nBN2qX","depr_subsamp","Simple mode",34,0.00763396367935192,0.116170694650962,0.948002551971038,-0.220060597836533,0.235328525195237,1.00766317666974,0.802470168532979,1.26532439140062
"6w7XeM","Endometriosis (Rahmioglu)","nBN2qX","depr_subsamp","Weighted mode",34,0.00118995509163332,0.0998880585264432,0.990566847165189,-0.194590639620195,0.196970549803462,1.0011906633691,0.823171562917203,1.21770817843265
"6w7XeM","Endometriosis (Rahmioglu)","NjGmOE","el_cs","MR Egger",29,0.694525771681421,0.309082046742319,0.0330124863934649,0.088724960066476,1.30032658329637,2.00275908363008,1.0927800568356,3.67049519431905
"6w7XeM","Endometriosis (Rahmioglu)","NjGmOE","el_cs","Weighted median",29,0.130136763668172,0.111916380106433,0.244909218042644,-0.0892193413404377,0.349492868676781,1.13898414432272,0.914644932125337,1.4183480774382
"6w7XeM","Endometriosis (Rahmioglu)","NjGmOE","el_cs","Inverse variance weighted",29,0.231301761122491,0.101516078958829,0.0226983432863015,0.0323302463631857,0.430273275881796,1.26023947335453,1.03285854676692,1.53767767635978
"6w7XeM","Endometriosis (Rahmioglu)","NjGmOE","el_cs","Simple mode",29,-0.0818828318364744,0.252092103164882,0.747736925327395,-0.575983354039643,0.412217690366694,0.921379908763889,0.562151802675562,1.51016314851828
"6w7XeM","Endometriosis (Rahmioglu)","NjGmOE","el_cs","Weighted mode",29,-0.0690864605817302,0.237095763507517,0.772903671419606,-0.533794157056463,0.395621235893003,0.933245987598908,0.586375941295087,1.48530663015583
"6w7XeM","Endometriosis (Rahmioglu)","NWVg7R","bf_sus","MR Egger",33,0.0240841185290955,0.145681128701287,0.869764905500614,-0.261450893725427,0.309619130783618,1.02437648330953,0.769933683070881,1.36290592635496
"6w7XeM","Endometriosis (Rahmioglu)","NWVg7R","bf_sus","Weighted median",33,-0.0128485725800431,0.0656853818349543,0.844917160103228,-0.141591920976553,0.115894775816467,0.987233617941755,0.867975386772639,1.12287771202626
"6w7XeM","Endometriosis (Rahmioglu)","NWVg7R","bf_sus","Inverse variance weighted",33,-0.0213482064943311,0.044591660258049,0.632117302239742,-0.108747860600107,0.066051447611445,0.978878053523789,0.896956547074459,1.06828167629282
"6w7XeM","Endometriosis (Rahmioglu)","NWVg7R","bf_sus","Simple mode",33,-0.0242002206348311,0.124465987834903,0.847066443817876,-0.26815355679124,0.219753115521578,0.976090256780838,0.764790333336085,1.24576913155595
"6w7XeM","Endometriosis (Rahmioglu)","NWVg7R","bf_sus","Weighted mode",33,-0.0167491016865234,0.103818371515803,0.872847142788781,-0.220233109857497,0.186734906484451,0.983390384674308,0.802331744722671,1.20530772343322
"6w7XeM","Endometriosis (Rahmioglu)","OA1ots","sb_subsamp","MR Egger",34,0.0626020685897211,0.220103348825954,0.777920062032228,-0.36880049510915,0.494004632288592,1.06460311591119,0.691563366962394,1.63886615247716
"6w7XeM","Endometriosis (Rahmioglu)","OA1ots","sb_subsamp","Weighted median",34,-0.0903698828767816,0.09395624884642,0.336135304890684,-0.274524130615765,0.0937843648622016,0.913593200286522,0.759933666360362,1.09832288337384
"6w7XeM","Endometriosis (Rahmioglu)","OA1ots","sb_subsamp","Inverse variance weighted",34,-0.0675985135755921,0.0655364916959623,0.302323412661044,-0.196050037299678,0.060853010148494,0.934635641781647,0.821971104434693,1.06274269031558
"6w7XeM","Endometriosis (Rahmioglu)","OA1ots","sb_subsamp","Simple mode",34,-0.265127296112101,0.169040405388141,0.126322065195951,-0.596446490672857,0.0661918984486554,0.767108293856997,0.550765312509588,1.06843172788582
"6w7XeM","Endometriosis (Rahmioglu)","OA1ots","sb_subsamp","Weighted mode",34,-0.117452778605421,0.149122015109261,0.436534932842493,-0.409731928219572,0.17482637100873,0.889182499192735,0.663828179888362,1.19103939968864
"6w7XeM","Endometriosis (Rahmioglu)","odm5kP","misc_subsamp","MR Egger",34,0.0532216861650549,0.0641109857246193,0.412605103626098,-0.0724358458551989,0.178879218185309,1.05466342349546,0.930125416146866,1.19587629533557
"6w7XeM","Endometriosis (Rahmioglu)","odm5kP","misc_subsamp","Weighted median",34,0.0034328290933134,0.0291960029617793,0.906401455116906,-0.0537913367117741,0.0606569948984009,1.00343872799915,0.947629821427718,1.06253439695635
"6w7XeM","Endometriosis (Rahmioglu)","odm5kP","misc_subsamp","Inverse variance weighted",34,0.00733753939704829,0.0194205030566681,0.705561066206193,-0.0307266465940211,0.0454017253881177,1.00736452510176,0.969740618749858,1.04644816027373
"6w7XeM","Endometriosis (Rahmioglu)","odm5kP","misc_subsamp","Simple mode",34,-0.0508488680846432,0.0548608864501177,0.360724015381625,-0.158376205526874,0.0566784693575874,0.950422298821163,0.853528619376744,1.05831547482978
"6w7XeM","Endometriosis (Rahmioglu)","odm5kP","misc_subsamp","Weighted mode",34,0.0167276173812271,0.0458933247830352,0.7178181367767,-0.073223299193522,0.106678533955976,1.01686830734742,0.92939327408455,1.11257654140666
"6w7XeM","Endometriosis (Rahmioglu)","pJOmYG","vpretb_all","MR Egger",33,-1.06234182090348,0.552701183240093,0.0638268117835571,-2.14563614005406,0.0209524982471065,0.345645422133661,0.116993589058896,1.02117354295212
"6w7XeM","Endometriosis (Rahmioglu)","pJOmYG","vpretb_all","Weighted median",33,-0.299995315333479,0.235173368925972,0.202084673622311,-0.760935118428383,0.160944487761426,0.740821691176164,0.467229307926584,1.17461976123156
"6w7XeM","Endometriosis (Rahmioglu)","pJOmYG","vpretb_all","Inverse variance weighted",33,-0.334952593797646,0.169392732601007,0.0479994983011127,-0.666962349695619,-0.0029428378996732,0.715371998618452,0.513265332745141,0.997061488003261
"6w7XeM","Endometriosis (Rahmioglu)","pJOmYG","vpretb_all","Simple mode",33,-0.265413223160146,0.45837688994093,0.566623955501796,-1.16383192744437,0.633005481124077,0.766888988201207,0.312287223209149,1.88326219107078
"6w7XeM","Endometriosis (Rahmioglu)","pJOmYG","vpretb_all","Weighted mode",33,-0.252686625144815,0.469060416166448,0.593816445765276,-1.17204504083105,0.666671790541422,0.776711245463791,0.309732876762868,1.94774402102553
"6w7XeM","Endometriosis (Rahmioglu)","Postpartum_hemorrhage_due_to_atony_filtered","Postpartum_hemorrhage_due_to_atony_filtered","MR Egger",40,-0.470528147053657,0.172621205714947,0.0096475977155396,-0.808865710254953,-0.132190583852361,0.624672262329685,0.44536295045383,0.876173994550857
"6w7XeM","Endometriosis (Rahmioglu)","Postpartum_hemorrhage_due_to_atony_filtered","Postpartum_hemorrhage_due_to_atony_filtered","Weighted median",40,-0.0763230437166134,0.070071981980322,0.276061666213583,-0.213664128398045,0.0610180409648178,0.926516852762183,0.807619595961572,1.06291809008209
"6w7XeM","Endometriosis (Rahmioglu)","Postpartum_hemorrhage_due_to_atony_filtered","Postpartum_hemorrhage_due_to_atony_filtered","Inverse variance weighted",40,-0.037198633603073,0.059260688613418,0.530192752944135,-0.153349583285372,0.0789523160792263,0.963484735895904,0.857829786433219,1.08215271955547
"6w7XeM","Endometriosis (Rahmioglu)","Postpartum_hemorrhage_due_to_atony_filtered","Postpartum_hemorrhage_due_to_atony_filtered","Simple mode",40,0.185657526407973,0.165905913215356,0.269962682975298,-0.139518063494125,0.510833116310071,1.20400984818397,0.869777311845136,1.66667915428692
"6w7XeM","Endometriosis (Rahmioglu)","Postpartum_hemorrhage_due_to_atony_filtered","Postpartum_hemorrhage_due_to_atony_filtered","Weighted mode",40,-0.171428746714741,0.185467505239624,0.361010907103608,-0.534945056984403,0.192087563554921,0.84246029394512,0.585701469465743,1.21177661978806
"6w7XeM","Endometriosis (Rahmioglu)","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Postpartum_hemorrhage_due_to_retained_placenta_filtered","MR Egger",40,-0.527997054429027,0.302367212470491,0.0888548194080975,-1.12063679087119,0.0646426820131364,0.589785094864148,0.326072088767985,1.0667777773872
"6w7XeM","Endometriosis (Rahmioglu)","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Weighted median",40,-0.119910188742919,0.103248460971086,0.24548940211561,-0.322277172246247,0.0824567947604099,0.887000095733595,0.724497351939338,1.08595175361977
"6w7XeM","Endometriosis (Rahmioglu)","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Inverse variance weighted",40,-0.156609811292608,0.0977837862893292,0.109245676731984,-0.348266032419693,0.0350464098344771,0.855037619761223,0.705911056006042,1.0356677728542
"6w7XeM","Endometriosis (Rahmioglu)","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Simple mode",40,-0.0346387525813436,0.259157265290016,0.894359406874633,-0.542586992549774,0.473309487387087,0.965954301734825,0.581242635336433,1.6052981256269
"6w7XeM","Endometriosis (Rahmioglu)","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Weighted mode",40,-0.141520466802819,0.252841870267671,0.578871708186168,-0.637090532527454,0.354049598921816,0.868037409452586,0.528828798130755,1.42482585455351
"6w7XeM","Endometriosis (Rahmioglu)","Postpartum_hemorrhage_filtered","Postpartum_hemorrhage_filtered","MR Egger",40,-0.447356590604586,0.168968425396068,0.0117370476585895,-0.77853470438088,-0.116178476828292,0.639315893582255,0.459078203985591,0.890316308285691
"6w7XeM","Endometriosis (Rahmioglu)","Postpartum_hemorrhage_filtered","Postpartum_hemorrhage_filtered","Weighted median",40,-0.0228836093889379,0.0570313649309864,0.688238986335718,-0.134665084653671,0.0888978658757955,0.977376234570566,0.874008581562271,1.09296902119179
"6w7XeM","Endometriosis (Rahmioglu)","Postpartum_hemorrhage_filtered","Postpartum_hemorrhage_filtered","Inverse variance weighted",40,-0.0577001562168051,0.0573200966233684,0.314112382857933,-0.170047545598607,0.0546472331649969,0.943932937431325,0.843624705001227,1.05616796791938
"6w7XeM","Endometriosis (Rahmioglu)","Postpartum_hemorrhage_filtered","Postpartum_hemorrhage_filtered","Simple mode",40,0.0715714204895816,0.126308541436372,0.574205875537504,-0.175993320725707,0.31913616170487,1.07419486748505,0.838623584715319,1.37593866230572
"6w7XeM","Endometriosis (Rahmioglu)","Postpartum_hemorrhage_filtered","Postpartum_hemorrhage_filtered","Weighted mode",40,0.0120658891336192,0.12344861266845,0.92263921827558,-0.229893391696543,0.254025169963781,1.01213897562929,0.794618310897966,1.28920425308379
"6w7XeM","Endometriosis (Rahmioglu)","Pzl0oQ","r_misc_subsamp","MR Egger",34,0.458480331733045,0.256938782671184,0.0838443805511632,-0.0451196823024756,0.962080345768565,1.58166854622438,0.955883072699824,2.61713536055174
"6w7XeM","Endometriosis (Rahmioglu)","Pzl0oQ","r_misc_subsamp","Weighted median",34,0.125805276286325,0.100792560037235,0.211972343644809,-0.0717481413866564,0.323358693959307,1.13406131814994,0.930765287547848,1.38176089131156
"6w7XeM","Endometriosis (Rahmioglu)","Pzl0oQ","r_misc_subsamp","Inverse variance weighted",34,0.0639825035777583,0.0799826071391179,0.423736746118783,-0.0927834064149128,0.220748413570429,1.06607374612193,0.911390880337932,1.24700966038746
"6w7XeM","Endometriosis (Rahmioglu)","Pzl0oQ","r_misc_subsamp","Simple mode",34,-0.0965529601788852,0.261671552419728,0.714495626645094,-0.609429202921551,0.416323282563781,0.907961810506505,0.543661100694368,1.51637600756303
"6w7XeM","Endometriosis (Rahmioglu)","Pzl0oQ","r_misc_subsamp","Weighted mode",34,0.322831095428152,0.163616347546419,0.0569085991647486,0.00214305423717048,0.643519136619133,1.38103206857471,1.00214535221918,1.90316661171782
"6w7XeM","Endometriosis (Rahmioglu)","qG07NR","em_cs","MR Egger",32,0.59861292310117,0.254793536228731,0.0255804174840311,0.0992175920928575,1.09800825410948,1.81959313354757,1.10430656179429,2.99818844350056
"6w7XeM","Endometriosis (Rahmioglu)","qG07NR","em_cs","Weighted median",32,0.0282958140007063,0.0921454044106363,0.758784105908617,-0.152309178644141,0.208900806645553,1.02869994326294,0.858722740960881,1.23232275423969
"6w7XeM","Endometriosis (Rahmioglu)","qG07NR","em_cs","Inverse variance weighted",32,0.152460064888453,0.0835997124763892,0.0681987610867011,-0.0113953715652693,0.316315501342176,1.16469594890323,0.988669309758913,1.37206307508663
"6w7XeM","Endometriosis (Rahmioglu)","qG07NR","em_cs","Simple mode",32,-0.0728431790387423,0.192670119784976,0.707953686283702,-0.450476613817296,0.304790255739811,0.929746622352891,0.637324321644948,1.3563404885373
"6w7XeM","Endometriosis (Rahmioglu)","qG07NR","em_cs","Weighted mode",32,-0.0500509266961847,0.149894407197918,0.740697395739121,-0.343843964804103,0.243742111411734,0.95118098276231,0.709039554544265,1.27601521829089
"6w7XeM","Endometriosis (Rahmioglu)","RLyVRT","apgar5","MR Egger",34,-0.045852985918847,0.0523716562509219,0.387810031699431,-0.148501432170654,0.0567954603329599,0.955182377128482,0.861998772640269,1.05843929543224
"6w7XeM","Endometriosis (Rahmioglu)","RLyVRT","apgar5","Weighted median",34,-0.0433603586023332,0.0189842360118798,0.0223704055093345,-0.0805694611856177,-0.00615125601904878,0.95756626064626,0.922590817106025,0.993867624224018
"6w7XeM","Endometriosis (Rahmioglu)","RLyVRT","apgar5","Inverse variance weighted",34,-0.0144852050443004,0.0158780323184854,0.361621548003405,-0.0456061483885317,0.0166357382999309,0.985619200816924,0.95541818108889,1.01677488271349
"6w7XeM","Endometriosis (Rahmioglu)","RLyVRT","apgar5","Simple mode",34,-0.0536580308666242,0.0344947642623204,0.129356666432758,-0.121267768820772,0.0139517070875238,0.94775615444223,0.885796739085897,1.0140494863529
"6w7XeM","Endometriosis (Rahmioglu)","RLyVRT","apgar5","Weighted mode",34,-0.0506397878462482,0.0258480644454953,0.0585908258403882,-0.101301994159419,2.24184669225663e-05,0.950621034117064,0.903660091604837,1.00002241871822
"6w7XeM","Endometriosis (Rahmioglu)","rQI76h","pretb_all","MR Egger",34,-0.280384963553006,0.242521413677871,0.256189091485044,-0.755726934361633,0.194957007255622,0.755492848256543,0.469669072018965,1.21525873805831
"6w7XeM","Endometriosis (Rahmioglu)","rQI76h","pretb_all","Weighted median",34,-0.153891133224872,0.0536699277676316,0.00413908740790314,-0.25908419164943,-0.0486980748003142,0.85736535453216,0.77175804472568,0.952468660580451
"6w7XeM","Endometriosis (Rahmioglu)","rQI76h","pretb_all","Inverse variance weighted",34,-0.196462882044804,0.0732434405180969,0.00731118842455471,-0.340020025460274,-0.0529057386293339,0.821631828022642,0.711756069377003,0.948469412295595
"6w7XeM","Endometriosis (Rahmioglu)","rQI76h","pretb_all","Simple mode",34,-0.204746241232278,0.0978818061161904,0.044233372431441,-0.396594581220011,-0.0128979012445448,0.814854066541775,0.672606657734427,0.987184920226937
"6w7XeM","Endometriosis (Rahmioglu)","rQI76h","pretb_all","Weighted mode",34,-0.0584852676598822,0.0758048709231294,0.445886269622044,-0.207062814669216,0.0900922793494514,0.943192135724651,0.812968582031116,1.09427525805515
"6w7XeM","Endometriosis (Rahmioglu)","seRgFJ","anaemia_preg_all","MR Egger",34,-0.229451153223363,0.345167598835653,0.510971117638538,-0.905979646941244,0.447077340494517,0.794969799401679,0.404145770940366,1.5637352346661
"6w7XeM","Endometriosis (Rahmioglu)","seRgFJ","anaemia_preg_all","Weighted median",34,0.0631141492418876,0.13462152801223,0.639193606340487,-0.200744045662084,0.326972344145859,1.06514841817653,0.818121806582832,1.38676312453127
"6w7XeM","Endometriosis (Rahmioglu)","seRgFJ","anaemia_preg_all","Inverse variance weighted",34,-0.0158958350774024,0.104361332709203,0.878938202309695,-0.220444047187441,0.188652377032636,0.984229836940644,0.802162520855152,1.20762108268472
"6w7XeM","Endometriosis (Rahmioglu)","seRgFJ","anaemia_preg_all","Simple mode",34,0.337389586484561,0.30354520677369,0.27438707932511,-0.257559018791871,0.932338191760992,1.4012848790604,0.772936007217965,2.5404422797573
"6w7XeM","Endometriosis (Rahmioglu)","seRgFJ","anaemia_preg_all","Weighted mode",34,0.144575629370423,0.226020412949134,0.526811443288584,-0.29842438000988,0.587575638750726,1.15554908510888,0.741986388732063,1.79962019300351
"6w7XeM","Endometriosis (Rahmioglu)","t5Ta3g","hyp","MR Egger",33,-0.224250102776131,0.248041081586263,0.372923109016299,-0.710410622685207,0.261910417132945,0.799115248432311,0.491442358643072,1.29941013233015
"6w7XeM","Endometriosis (Rahmioglu)","t5Ta3g","hyp","Weighted median",33,-0.0372642540420508,0.111096697839618,0.737306927656718,-0.255013781807701,0.1804852737236,0.963421513678944,0.774905818284514,1.19779848223909
"6w7XeM","Endometriosis (Rahmioglu)","t5Ta3g","hyp","Inverse variance weighted",33,-0.0118705193614673,0.0763767512147168,0.876489756788339,-0.161568951742312,0.137827913019378,0.988199657301213,0.850807864758163,1.14777801562496
"6w7XeM","Endometriosis (Rahmioglu)","t5Ta3g","hyp","Simple mode",33,0.20527905510657,0.235431161562283,0.389742884672007,-0.256166021555504,0.666724131768644,1.22786765990021,0.774013455206716,1.94784597100597
"6w7XeM","Endometriosis (Rahmioglu)","t5Ta3g","hyp","Weighted mode",33,-0.0980194029349428,0.190985973834331,0.61131699654771,-0.472351911650232,0.276313105780346,0.906631312274889,0.623534045408535,1.31826055441565
"6w7XeM","Endometriosis (Rahmioglu)","TbhGdg","gdm_subsamp","MR Egger",33,-0.116444723220168,0.111546508905115,0.304598745935238,-0.335075880674193,0.102186434233857,0.890079296334171,0.715283808075654,1.10758994516333
"6w7XeM","Endometriosis (Rahmioglu)","TbhGdg","gdm_subsamp","Weighted median",33,0.0216716926843663,0.0530137751667181,0.682691127550517,-0.0822353066424011,0.125578692011134,1.02190822944323,0.921055202788062,1.13380438679754
"6w7XeM","Endometriosis (Rahmioglu)","TbhGdg","gdm_subsamp","Inverse variance weighted",33,-0.034389912620049,0.0344545661925979,0.318219470108365,-0.101920862357541,0.0331410371174429,0.966194699674948,0.903101018126473,1.03369631850999
"6w7XeM","Endometriosis (Rahmioglu)","TbhGdg","gdm_subsamp","Simple mode",33,0.0670781821049409,0.117572864592456,0.572306856266039,-0.163364632496274,0.297520996706155,1.06937908121398,0.84928145633137,1.34651664747034
"6w7XeM","Endometriosis (Rahmioglu)","TbhGdg","gdm_subsamp","Weighted mode",33,0.0670781821049409,0.107338015890589,0.536451508338873,-0.143304329040614,0.277460693250496,1.06937908121398,0.866490330594901,1.31977424208867
"6w7XeM","Endometriosis (Rahmioglu)","TlnvQ1","lbw_all","MR Egger",34,-0.165987951289575,0.307685934590283,0.59329545199138,-0.76905238308653,0.43707648050738,0.847056440065676,0.463452035279331,1.54817447769818
"6w7XeM","Endometriosis (Rahmioglu)","TlnvQ1","lbw_all","Weighted median",34,-0.110715050800351,0.0706441651844473,0.117062938994357,-0.249177614561867,0.0277475129611661,0.895193797345469,0.779441520925237,1.02813606061752
"6w7XeM","Endometriosis (Rahmioglu)","TlnvQ1","lbw_all","Inverse variance weighted",34,-0.135644933091512,0.091031881146311,0.136202775865857,-0.314067420138282,0.0427775539552574,0.873152605051077,0.73046977812577,1.04370570082123
"6w7XeM","Endometriosis (Rahmioglu)","TlnvQ1","lbw_all","Simple mode",34,-0.292623956989237,0.170323916762829,0.095159703068107,-0.626458833844382,0.0412109198659091,0.746302729862596,0.534481140325271,1.04207187602804
"6w7XeM","Endometriosis (Rahmioglu)","TlnvQ1","lbw_all","Weighted mode",34,-0.167258089930557,0.160897367599344,0.30611393453216,-0.48261693042527,0.148100750564157,0.845981243918689,0.617166195689256,1.15962972382655
"6w7XeM","Endometriosis (Rahmioglu)","vH4IOa","gh_subsamp","MR Egger",33,-0.00479186100902564,0.13919853180614,0.9727592340225,-0.277620983349061,0.26803726133101,0.995219601640489,0.757583904020481,1.30739585441704
"6w7XeM","Endometriosis (Rahmioglu)","vH4IOa","gh_subsamp","Weighted median",33,-0.0695085589212984,0.0539607489558772,0.19770007295452,-0.175271626874818,0.0362545090322209,0.93285214914226,0.839229032647364,1.03691971834462
"6w7XeM","Endometriosis (Rahmioglu)","vH4IOa","gh_subsamp","Inverse variance weighted",33,-0.0525924818746454,0.0412013463660996,0.201787716435545,-0.133347120752201,0.0281621570029099,0.948766573287026,0.875161252744998,1.02856245950492
"6w7XeM","Endometriosis (Rahmioglu)","vH4IOa","gh_subsamp","Simple mode",33,-0.127250630128728,0.114554539924595,0.274918691956627,-0.351777528380935,0.0972762681234788,0.880512961862954,0.703436599248964,1.10216482457188
"6w7XeM","Endometriosis (Rahmioglu)","vH4IOa","gh_subsamp","Weighted mode",33,-0.0986914460802073,0.101378341727479,0.337608521398748,-0.297392995866066,0.100010103705651,0.906022221606721,0.742752056509256,1.10518208445371
"6w7XeM","Endometriosis (Rahmioglu)","Vyc8os","lowapgar5","MR Egger",34,0.846101788710402,0.682583638276837,0.224153031653713,-0.491762142312199,2.183965719733,2.33054416777427,0.611547809882269,8.88145788469473
"6w7XeM","Endometriosis (Rahmioglu)","Vyc8os","lowapgar5","Weighted median",34,0.388793386909542,0.260563637648818,0.135666510841462,-0.121911342882142,0.899498116701226,1.47519972426943,0.885226846684629,2.45836898715287
"6w7XeM","Endometriosis (Rahmioglu)","Vyc8os","lowapgar5","Inverse variance weighted",34,0.114665052204649,0.210711142423511,0.58631675535293,-0.298328786945433,0.52765889135473,1.12149773146184,0.742057320874996,1.69495957561738
"6w7XeM","Endometriosis (Rahmioglu)","Vyc8os","lowapgar5","Simple mode",34,0.228923690953943,0.550520021026653,0.680224968137698,-0.850095550258298,1.30794293216618,1.25724609609898,0.427374094292634,3.69855769749533
"6w7XeM","Endometriosis (Rahmioglu)","Vyc8os","lowapgar5","Weighted mode",34,0.47798917929918,0.326220169722736,0.152320408924312,-0.161402353357382,1.11738071195574,1.6128280313596,0.850949619782068,3.05683697162408
"6w7XeM","Endometriosis (Rahmioglu)","W7SXw5","nvp_sev_subsamp","MR Egger",34,-0.0376971324899657,0.061395675308843,0.543554087576629,-0.158032656095298,0.0826383911153665,0.96300455952116,0.853821899023908,1.08614897640682
"6w7XeM","Endometriosis (Rahmioglu)","W7SXw5","nvp_sev_subsamp","Weighted median",34,0.00463375053327043,0.0270738104108818,0.864103850087224,-0.0484309178720578,0.0576984189385987,1.00464450295687,0.952723153175289,1.0593954539234
"6w7XeM","Endometriosis (Rahmioglu)","W7SXw5","nvp_sev_subsamp","Inverse variance weighted",34,0.0221014125606132,0.0187136390550006,0.237589883951462,-0.0145773199871879,0.0587801451084144,1.02234745808701,0.985528414741973,1.06054204974964
